"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionControl","TowersKilled","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","CCDuration"
"Myroh",1.41,1,3.9,4.5,0,1,0,0,5,33,9,0,5,2,1,40,45.4
"sliverwings1",2.68,4.60,5.30,9.60,8,1,1,0,0,80,11,9,19,2,5,48,44.08
"Talon96825",3.30,6.90,4.70,8.60,0,6,0,4,0,60,5,7,17,1,5,53,108.20
"Flareons",3.22,3.80,4.10,9.40,3,0,6,0,1,50,33,7,23,2,7,44,100.50
"FurNate",2.49,5.10,5.70,9.10,5,1,4,0,0,50,0,9,23,2,7,56,97.87
"ItsBrittxo",3.12,1.80,4.20,11.30,0,0,0,1,9,60,34,5,14,1,3,51,38.63
"Kevin Is Broken",2.30,6.50,5.70,6.60,0,10,0,0,0,50,0,8,13,2,3,49,105.27
"WangWong",3.13,7.80,5.50,9.40,0,0,2,8,0,60,5,18,20,2,1,58,48.25
"Rex the Billy",3.10,5.70,4.90,9.50,5,1,3,1,0,60,0,9,16,3,4,53,64.23
"GoldieHYX",2.70,8.00,6.60,9.80,4,1,5,0,0,50,11,6,19,0,2,53,264.13
"Ccaulder",3.21,3.90,4.20,9.60,0,0,8,1,1,50,1,12,17,3,5,56,76.23
"Mewber",2.26,4.40,5.40,7.80,4,0,0,4,2,40,8,6,14,2,3,53,27.92
"WasItSafe",1.84,2.90,6.70,9.40,2,1,1,1,5,40,14,6,10,3,2,51,59.02
"Tromo",2.45,4.60,5.10,7.90,2,0,2,4,2,40,15,15,17,2,4,50,87.97
"Phyzl",2.96,6.60,5.20,8.80,0,6,3,0,1,50,16,9,12,2,2,57,119.32
"BK Whoppers",2.32,5.50,5.30,6.80,0,0,7,3,0,30,2,8,14,2,2,50,57.32
"shub shawn",1.54,8.30,8.50,4.80,2,8,0,0,0,50,5,31,13,13,9,45,143.70
"Catcy",3.25,5.60,4.00,7.40,0,3,6,1,0,40,15,11,14,2,2,54,95.78
"I Love All Of U",4.26,6.70,3.80,9.50,4,5,0,0,1,30,5,7,15,4,2,57,404.37
"oGinGo",2.84,5.30,4.50,7.50,1,8,0,0,1,50,22,14,16,3,6,52,102.68
"Phleet Pheet",1.68,5.90,7.60,6.90,4,5,1,0,0,60,3,5,14,0,1,51,75.92
"SexyBoyBulbasaur",3.16,5.90,5.80,12.40,0,6,3,0,1,70,16,6,19,1,4,60,87.82
"Acrux",5.25,1.10,3.60,17.80,0,1,0,0,9,80,55,10,22,5,9,63,51.88
"SunJianROTK",1.58,4.20,8.60,9.40,2,3,3,1,1,30,5,4,11,6,3,50,53.37
"Ells",1.10,4.00,6.20,2.80,4,0,4,0,0,25,10,10,11,0,3,38,25.12
"ganzinam",1.18,4.10,7.10,4.30,0,5,0,3,2,40,16,8,12,3,1,38,72.63
"Jessica Tata",3.87,7.20,3.90,7.90,0,0,0,10,0,40,5,27,17,4,3,56,56.33
"Caligmus",2.33,5.60,4.80,5.60,8,1,1,0,0,40,14,15,17,5,5,45,27.08
"Whorehay",1.88,6.20,7.20,7.30,1,5,0,4,0,40,17,12,14,1,3,47,65.60
"scthesheep",3.40,7.00,4.80,9.30,1,8,1,0,0,60,5,20,20,2,5,66,190.97
"Chxiong",1.80,4.10,6.50,7.60,0,3,2,4,1,50,8,6,18,4,6,50,57.98
"EmmanuelElfd",3.02,4.40,5.60,12.50,2,3,0,3,2,50,17,8,12,2,3,58,61.77
"Peter worldeater",2.60,5.20,5.70,9.60,2,0,1,7,0,60,14,9,20,2,5,60,75.05
"auchenai",2.85,7.20,4.80,6.50,0,3,0,7,0,60,3,15,17,12,7,58,63.42
"Boner4StevieD",2.36,5.50,4.40,4.90,4,2,4,0,0,60,9,17,20,6,3,40,83.40
"EvilFaraDisE",3.44,0.80,1.60,4.70,0,0,1,1,2,25,13,4,6,1,3,62,23.72
"Lee",4.09,1.00,3.50,13.30,1,1,0,0,8,50,15,1,15,4,3,57,28.07
"dBeast",3.45,6.00,4.40,9.20,0,10,0,0,0,50,14,12,14,0,4,57,153.75
"Solace In Pepes",3.57,5.90,5.30,13.00,2,0,5,2,1,70,11,13,25,3,6,55,93.85
"btch i might be",3.14,5.20,5.10,10.80,0,5,0,1,4,50,0,3,12,4,2,59,126.63
"Getyourfb",2.60,4.50,5.50,9.80,0,4,0,3,3,60,14,11,14,1,6,49,124.30
