"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionControl","TowersKilled","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","CCDuration"
"Lord Zaint",2.76,9.5,6.3,7.9,0,0,2,8,0,60,23,15,14,2,5,60,40.68
"Hiep The God",1.43,6.30,8.60,6.00,4,2,2,2,0,30,13,3,11,2,7,46,54.17
"ArchonRevenant",2.54,5.20,5.20,8.00,0,0,4,5,1,50,4,14,23,10,5,48,38.73
"fealx",2.39,3.90,6.20,10.90,0,1,0,6,3,50,17,7,11,2,4,56,35.05
"Schleep",2.09,4.00,5.40,7.30,4,1,2,0,3,40,23,7,9,1,4,55,41.38
"This is Why",2.88,3.10,5.10,11.60,1,0,3,1,5,30,18,2,11,3,5,58,107.13
"the boy never wo",3.19,8.50,6.20,11.30,0,0,4,6,0,50,4,12,20,5,7,55,129.22
"Adouphoof",3.74,9.70,4.60,7.50,2,0,0,8,0,80,10,23,15,1,2,63,42.35
"Kim Jong Kanye",2.31,6.20,5.20,5.80,6,4,0,0,0,60,13,7,17,5,6,45,336.52
"Kidd Klash",3.07,6.40,4.50,7.40,0,1,0,9,0,50,10,11,17,2,6,53,116.27
"KING SMALLEY",1.98,5.10,6.10,7.00,0,6,4,0,0,30,0,5,12,0,4,55,49.95
"Dmagex",4.17,7.20,3.00,5.30,2,0,0,8,0,60,0,15,22,0,8,63,55.07
"I AM PJ SALT",3.78,9.30,4.50,7.70,0,8,2,0,0,70,0,17,19,8,2,53,99.90
"InTheFall",2.17,4.70,4.60,5.30,1,3,3,3,0,60,7,10,21,3,5,41,38.02
"ChallengerBronze",3.05,6.30,4.00,5.90,1,2,4,3,0,50,1,9,16,2,3,47,73.02
"SkeeterLord",1.92,4.00,5.10,5.80,0,0,1,9,0,40,0,12,19,6,2,42,27.52
"ObeseKittenX",2.03,8.10,6.80,5.70,1,1,8,0,0,30,7,5,14,1,5,49,58.63
"Iskurr2qt4me",2.61,8.00,5.60,6.60,1,9,0,0,0,60,17,13,17,5,7,56,110.85
"SquidsDayOff",2.48,3.60,6.20,11.80,0,1,0,5,4,60,17,6,19,5,3,56,51.95
"rafflesz",2.47,5.80,5.80,8.50,0,0,4,6,0,50,8,19,17,2,2,50,37.02
"TehNumberSeven",3.74,5.90,3.90,8.70,0,4,5,1,0,60,8,13,17,2,5,52,93.78
"RustyBEW",2.41,6.10,6.10,8.60,3,4,0,1,2,60,12,4,20,1,8,44,26.45
"SKT T1 Maki",3.08,4.90,3.60,6.20,2,5,1,2,0,40,16,10,13,1,5,50,114.23
"Balugaa",3.64,5.50,4.20,9.80,0,7,2,1,0,70,3,6,13,2,3,58,197.50
"OK OK OK OK",2.43,2.90,4.40,7.80,6,2,1,0,1,30,19,11,9,6,2,45,184.92
"McNabi",1.96,4.80,5.60,6.20,0,4,3,2,1,20,3,6,21,3,1,50,129.15
"MrMalinis",3.12,7.30,5.00,8.30,0,0,1,9,0,50,0,14,14,1,3,60,44.85
"Call Me Douglas",2.67,5.20,4.90,7.90,8,2,0,0,0,60,17,26,28,3,10,41,168.80
"Alzharaii",3.88,9.00,5.00,10.40,0,2,8,0,0,50,7,13,21,1,5,58,66.05
